APR_MDC_key,date,median,mean,std,q0.025,q0.975
15,2021-06-18,0.8490566037735849,0.8502488671334578,0.01781148871434241,0.8181818181818182,0.8866995073891625
15,2021-06-19,0.9183673469387754,0.9188341898872006,0.013900034048461952,0.8955223880597014,0.9473684210526315
15,2021-06-20,0.8866995073891625,0.885289344204605,0.031227985339638144,0.8256880733944953,0.937872023809524
15,2021-06-21,0.892018779342723,0.8994609463995425,0.02648538215283291,0.8444444444444444,0.9453917910447761
15,2021-06-22,0.9389671361502347,0.9344827151485109,0.021889653847442212,0.8888888888888888,0.9664192294096855
15,2021-06-23,0.8904109589041096,0.8917085213397978,0.010266764001008129,0.874439461883408,0.9156009168216849
15,2021-06-24,0.8944954128440367,0.8926329430712261,0.028802083513202164,0.8478260869565217,0.9558823529411765
15,2021-06-25,0.9333333333333333,0.933777895683525,0.019909164519025198,0.8936170212765957,0.9636387881374014
15,2021-06-26,0.919811320754717,0.9174021044512835,0.02468885945620581,0.8705357142857143,0.975
15,2021-06-27,0.9183673469387754,0.9187800846018307,0.030747849732147618,0.861244019138756,0.9836065573770492
15,2021-06-28,1.0552763819095479,1.0566314917490014,0.030087029178938428,1.0047846889952154,1.111258865248227
15,2021-06-29,1.1813186813186813,1.1750682160274502,0.02823550620886781,1.1193609775641027,1.2146892655367232
15,2021-06-30,1.0789473684210527,1.0832260961268985,0.04559312981488399,1.0098522167487685,1.1783311740083717
15,2021-07-01,0.9900990099009901,0.9877046969935394,0.03555586958313722,0.9216589861751152,1.0526315789473684
15,2021-07-02,0.9569377990430623,0.9517307098619066,0.0396814343246215,0.8771929824561403,1.0311963058419247
15,2021-07-03,0.9595959595959596,0.9644977871694972,0.052921605257739056,0.8794278797145769,1.073446327683616
15,2021-07-04,0.943877551020408,0.949855685227028,0.05235400255165175,0.8644859813084113,1.069364161849711
15,2021-07-05,1.018957345971564,1.025199027389269,0.07348158681325627,0.906613012449862,1.1878453038674033
15,2021-07-06,1.0769230769230769,1.07495547831665,0.05605705837750414,0.9722222222222222,1.2
15,2021-07-07,1.1025641025641026,1.1019524536996357,0.05390567082896278,1.0140319115953582,1.221590909090909
15,2021-07-08,1.1518324607329842,1.1359148584677634,0.05858764528391417,1.0138248847926268,1.2718611372496305
15,2021-07-09,1.09375,1.0900596684669108,0.03576954406983749,1.0096153846153846,1.1475409836065573
15,2021-07-10,1.0209424083769634,1.0254597156900234,0.02596914970097657,0.9701492537313432,1.0773480662983426
15,2021-07-11,1.0051546391752577,1.0102514903896602,0.021144058267708352,0.975,1.0597826086956523
15,2021-07-12,1.0,1.0031556431410273,0.06193672673834173,0.8951965065502184,1.1203724554134389
15,2021-07-13,1.0096153846153846,1.0265062769141267,0.06450384487734934,0.9333333333333333,1.1551724137931039
15,2021-07-14,0.9905660377358491,1.0020307421878227,0.0417427094604552,0.9251101321585904,1.0824742268041239
15,2021-07-15,1.0045662100456623,1.0054142701792552,0.022142863535219104,0.9691629955947136,1.0526315789473686
15,2021-07-16,0.8874458874458874,0.8921969885917068,0.031346217959580834,0.8298758488964347,0.9579439252336449
15,2021-07-17,0.8490566037735849,0.8493296515927505,0.023628990752483585,0.8071748878923767,0.8910891089108911
15,2021-07-18,0.8354483925549916,0.8389383625242617,0.030447720690777027,0.7932692307692307,0.9065934065934066
15,2021-07-19,0.7819905213270142,0.7877014661357464,0.026760566540148915,0.75,0.8461538461538461
15,2021-07-20,0.8771984924623115,0.8719007389920158,0.02327111663092149,0.8329439252336449,0.9067357512953368
15,2021-07-21,0.8495145631067961,0.8513924675463652,0.025301480081157155,0.8100918458781361,0.9067357512953368
15,2021-07-22,0.9624413145539906,0.9684274251231697,0.04766621052321486,0.8798283261802575,1.056701030927835
15,2021-07-23,1.0148514851485149,1.0106212733048132,0.03694716319592175,0.9572907816482583,1.0904255319148937
15,2021-07-24,0.9203980099502487,0.9198475037527324,0.016572410773690944,0.8894230769230769,0.9536082474226805
15,2021-07-25,0.8937198067632851,0.8978778119044535,0.025499968625836856,0.8563828084997439,0.9536082474226805
15,2021-07-26,0.8495145631067961,0.8410288800524479,0.04155078063445677,0.7709251101321586,0.902178703060734
15,2021-07-27,0.975609756097561,0.9714539289527078,0.027364740558791734,0.9216589861751152,1.0204081632653061
15,2021-07-28,0.9330143540669857,0.9378161708368817,0.02814545408088669,0.8823529411764706,1.0001288659793814
15,2021-07-29,0.8293838862559241,0.8295940793570371,0.03606059655332324,0.7640267301839354,0.8930872606774668
15,2021-07-30,0.748898678414097,0.7542395866636974,0.04552141099387231,0.6827309236947792,0.8629441624365483
15,2021-07-31,0.7783018867924528,0.7866129167867362,0.04585785165892899,0.6932773109243697,0.8870967741935483
15,2021-08-01,0.7971014492753623,0.7979291126211804,0.032218541881274244,0.7464389343181218,0.8730158730158731
15,2021-08-02,0.8056872037914692,0.8058368422803959,0.019114942560927363,0.7657657657657658,0.8374384236453202
15,2021-08-03,0.8088235294117647,0.8133655734166845,0.028914676145245784,0.7710280373831776,0.8731319655521784
15,2021-08-04,0.8793969849246231,0.8786545313338379,0.03187448423157151,0.8177570093457944,0.940987358326068
15,2021-08-05,0.9803921568627452,0.9857957100145582,0.03880395946948677,0.9216589861751152,1.0589199447895103
15,2021-08-06,0.9112149532710281,0.9187974754076442,0.03577108226471228,0.8590308370044053,1.0
15,2021-08-07,0.8505154639175259,0.8494938112744053,0.04883792654225316,0.7710280373831776,0.9595844733242135
15,2021-08-08,0.8333333333333333,0.8354329005405173,0.04386233635114454,0.7603686635944701,0.9323358050847459
15,2021-08-09,0.9090963971795616,0.9059013656921047,0.061457061984284175,0.8149779735682819,1.0222414057704112
15,2021-08-10,1.0696517412935322,1.0864298182789165,0.09648352614060117,0.9428795104573661,1.2797619047619047
15,2021-08-11,0.9615384615384615,0.9823856606424518,0.08942321683550679,0.8658008658008658,1.1764705882352942
15,2021-08-12,1.0344827586206897,1.0530504948470454,0.08022061814631892,0.9333333333333333,1.2068965517241381
15,2021-08-13,1.1029411764705883,1.1194126138498834,0.05955036756582937,1.0321100917431192,1.2309133489461361
15,2021-08-14,1.182795698924731,1.1801965912493677,0.047554926020452755,1.0945273631840795,1.2647353648757018
15,2021-08-15,1.0372340425531914,1.0293624826657422,0.03988956777120741,0.9512195121951219,1.1016949152542372
15,2021-08-16,1.1111111111111112,1.1147792729431838,0.0500245296443336,1.0291619074814393,1.2280701754385963
15,2021-08-17,1.0714285714285714,1.0736993087321682,0.03432137047609013,1.0051546391752577,1.1403508771929824
15,2021-08-18,1.054054054054054,1.0543843947690847,0.01869153403662232,1.0208094731675392,1.0893854748603353
15,2021-08-19,0.9693877551020408,0.971607012962533,0.03369565561265286,0.9047619047619048,1.0382513661202186
15,2021-08-20,0.9027777777777777,0.9031119569158105,0.03407295360527611,0.8441558441558441,0.9798994974874372
15,2021-08-21,0.975,0.9773565670417795,0.01861588699373676,0.9420289855072465,1.0104942519430054
15,2021-08-22,0.9178743961352658,0.9184097476538784,0.03169022300064994,0.8558558558558559,0.9793814432989691
15,2021-08-23,0.8372093023255814,0.8331795456830697,0.034302171094128774,0.7659574468085106,0.9045226130653267
15,2021-08-24,0.8737864077669902,0.8836160969249494,0.02829506856034768,0.8294930875576038,0.9473684210526315
15,2021-08-25,1.0256410256410255,1.027147738001079,0.0571232399183473,0.9302325581395349,1.1428571428571428
15,2021-08-26,0.975609756097561,0.9853835253681005,0.07501186591741912,0.8695652173913043,1.1363636363636362
15,2021-08-27,0.8767772511848341,0.8780562263157448,0.05905611389745674,0.7838983050847457,1.010928961748634
15,2021-08-28,1.0101010101010102,1.0105652421575597,0.03976227926690722,0.9345794392523366,1.087105013067237
15,2021-08-29,0.9848484848484849,0.9877132126949161,0.04472564922667266,0.9112149532710281,1.0773480662983426
15,2021-08-30,0.9452736318407959,0.945555054698491,0.029575150336896224,0.892018779342723,1.0052910052910053
15,2021-08-31,0.9615384615384615,0.9623965299146434,0.04107477126794979,0.8928571428571429,1.0526315789473684
15,2021-09-01,0.8878504672897197,0.8941571589147864,0.05249477422924505,0.8114583333333334,1.0052910052910053
15,2021-09-02,0.9523809523809523,0.9645898173616981,0.06106187022688863,0.8547008547008548,1.075268817204301
15,2021-09-03,0.8962264150943396,0.8951974604756348,0.04811875625330155,0.8085106382978723,0.9844559585492227
15,2021-09-04,0.8838383838383838,0.8776194979284202,0.045850610485466944,0.8138592807924203,0.9777909421881866
15,2021-09-05,0.9736842105263158,0.9738189571293978,0.032916900954686766,0.9156171131819064,1.0393258426966292
15,2021-09-06,0.9547738693467337,0.95803579768431,0.03277054264211049,0.9046547054840893,1.0273076355043569
15,2021-09-07,1.0,0.9998649413292476,0.05284499252119203,0.9049773755656108,1.1111111111111112
15,2021-09-08,1.0073770887665412,1.014886067278148,0.08047942283634428,0.8649789029535865,1.1714285714285715
15,2021-09-09,1.0796986518636005,1.093244025697538,0.09713118427385309,0.9331277533039648,1.2887436649773272
15,2021-09-10,1.0552763819095479,1.0565481714672018,0.045271467482388784,0.9767441860465116,1.1475409836065573
15,2021-09-11,1.1081081081081081,1.107633277092799,0.028827038308386895,1.0511479591836734,1.151685393258427
15,2021-09-12,1.0638297872340425,1.066167486812941,0.02893512891343905,1.0101010101010102,1.1299435028248588
15,2021-09-13,0.9798994974874372,0.981974553106342,0.016450565593480005,0.9512195121951219,1.0104942519430054
15,2021-09-14,0.9948979591836734,0.990761652988153,0.03033818585352784,0.9282444668008049,1.0372340425531914
15,2021-09-15,0.8490566037735849,0.85418756686405,0.035260184482347405,0.7964601769911503,0.9280766752577321
15,2021-09-16,0.8904109589041096,0.9012991396130099,0.053178027870724974,0.8227848101265823,1.0005235602094242
15,2021-09-17,0.9292035398230087,0.9335968572040128,0.029762226387314787,0.8860759493670887,0.9908018867924528
15,2021-09-18,0.9808612440191389,0.9787843555731313,0.02304942514733312,0.9318181818181818,1.0148514851485149
15,2021-09-19,1.028708133971292,1.030291177744531,0.01840455557326398,0.9953703703703703,1.0595104679802956
15,2021-09-20,1.0165541446838953,1.0171233793971428,0.008468052070511928,1.0,1.033653846153846
15,2021-09-21,1.0194174757281553,1.0175100278672848,0.047485889249123676,0.9251101321585904,1.0994764397905759
15,2021-09-22,0.8809523809523809,0.8801651861870036,0.05129911978451718,0.7905141843971631,0.978835978835979
15,2021-09-23,0.8450704225352113,0.8464031552515904,0.030454995513692736,0.7928645954092279,0.9
15,2021-09-24,0.7964601769911503,0.7979275676138541,0.036720594115763304,0.7257335794792071,0.8780487804878049
15,2021-09-25,0.748792270531401,0.7468308022212127,0.017669183232474562,0.710928008881069,0.7788944723618091
15,2021-09-26,0.6807511737089201,0.6818783746704269,0.021569205172450836,0.6443024963289281,0.7215742893572339
15,2021-09-27,0.7272727272727273,0.7304019286361657,0.03134030153114832,0.6722689075630252,0.8080808080808081
15,2021-09-28,0.8,0.8015017475690684,0.024450567164005753,0.759493670886076,0.8490566037735849
15,2021-09-29,0.919811320754717,0.9251770363571516,0.026800601327881535,0.8783783783783784,0.9752462121212122
15,2021-09-30,0.9555555555555556,0.9683116590810489,0.05141409919610071,0.8953762755102042,1.075
15,2021-10-01,0.9871244635193133,0.9862850215440554,0.07007739571424036,0.8777791484050737,1.144278606965174
15,2021-10-02,1.0180995475113122,1.0231299681663777,0.08325297431124515,0.8923380398671097,1.1904761904761905
15,2021-10-03,1.0,0.9986168945100844,0.07525167846387686,0.8655609859112439,1.1406542828795063
15,2021-10-04,1.070620589456206,1.0763498632802568,0.055252809868531,0.9956576736036615,1.1809045226130654
15,2021-10-05,1.1395348837209303,1.146688982794725,0.053228754955657376,1.0745614035087718,1.2628865979381445
15,2021-10-06,1.0434782608695652,1.0438935907276052,0.050110436625124655,0.9522868435911914,1.1324817188769523
15,2021-10-07,1.1085972850678731,1.1104150799223225,0.037963582292897445,1.0337552742616034,1.1778846153846154
15,2021-10-08,1.175115207373272,1.1823272421037236,0.032706789200209356,1.1232248434964063,1.2439024390243902
15,2021-10-09,1.1538461538461537,1.159500141742173,0.03641916126511563,1.0958904109589043,1.2307692307692308
15,2021-10-10,1.1330049261083743,1.147887884384049,0.04785327777292305,1.0845272049144363,1.2437555687555688
15,2021-10-11,1.1961722488038278,1.1976500578685905,0.016186244837999252,1.1627906976744187,1.2315270935960592
15,2021-10-12,1.0552763819095479,1.055615034719582,0.014801773043941218,1.024390243902439,1.0824742268041239
15,2021-10-13,0.9803921568627452,0.9817001982705474,0.03202369033554178,0.9302325581395349,1.0526315789473684
15,2021-10-14,0.9661835748792271,0.9655474434443534,0.04174521838246382,0.8887905604719764,1.0368177207555447
15,2021-10-15,0.8941225972185314,0.8965450801764487,0.06788263480392141,0.7847266369993643,1.0616015943757455
15,2021-10-16,0.9390862944162437,0.9319939951747708,0.07543617491616773,0.7937390885284061,1.069364161849711
15,2021-10-17,0.878558837668928,0.8881642614131604,0.07866322468747623,0.7727272727272727,1.0560656055900621
15,2021-10-18,0.8933057484852962,0.90852743215712,0.06711588421486435,0.7858560653320479,1.0715889649272883
15,2021-10-19,0.7729468599033816,0.7952227621365041,0.07186453966261519,0.6751054852320675,0.9757593894957356
15,2021-10-20,0.9183673469387754,0.9364015196555211,0.0649045864411694,0.81071991273785,1.0529430084085956
15,2021-10-21,1.0732984293193717,1.0837666257940362,0.09099854697822563,0.9360730593607307,1.2654320987654322
15,2021-10-22,1.025,1.0412258555262974,0.06920190554528678,0.9360730593607307,1.2058823529411764
15,2021-10-23,1.0582010582010584,1.0675689415187402,0.07789934444936746,0.9209389400921659,1.2195121951219514
15,2021-10-24,0.925925925925926,0.9309029734426432,0.07459541677795878,0.7954545454545454,1.0939219732704404
15,2021-10-25,0.9067357512953368,0.9166855512290276,0.0788914487862259,0.7709251101321586,1.0670731707317074
15,2021-10-26,0.7989690721649485,0.8025181090158433,0.06974771385473358,0.6768558951965066,0.9567901234567902
15,2021-10-27,0.9162303664921465,0.9285319263527896,0.0754609275437534,0.7918552036199095,1.0748240128991666
15,2021-10-28,0.7881773399014778,0.7911036297647793,0.06675803658933538,0.6639004149377593,0.9142857142857143
15,2021-10-29,0.8048780487804879,0.788374055056132,0.07169609655140781,0.6395348837209303,0.9166666666666666
15,2021-10-30,0.7575757575757576,0.7516656279942903,0.06567710964614289,0.597609561752988,0.8426966292134831
15,2021-10-31,0.854922279792746,0.8435236148049371,0.07355630778380526,0.7205240174672489,0.9428571428571428
15,2021-11-01,0.8629441624365483,0.8487066843166317,0.06426743616901495,0.7359307359307359,0.9714285714285714
15,2021-11-02,0.9210526315789473,0.9278885189547976,0.046041312013102145,0.8495145631067961,1.0174418604651163
15,2021-11-03,0.8457711442786069,0.8441051148958632,0.03070788079553443,0.7906976744186046,0.918918918918919
15,2021-11-04,0.8974594992636229,0.8973592715208237,0.03885092987494594,0.8293838862559241,0.9723580074487896
15,2021-11-05,0.95,0.9598292086873994,0.0540532667783253,0.8796296296296295,1.0804979946524065
15,2021-11-06,0.9068627450980393,0.9109871585969096,0.04759364512710234,0.8258928571428572,1.016765873015873
15,2021-11-07,0.8706467661691542,0.8770804361767552,0.042743594199857515,0.813953488372093,0.9668508287292817
15,2021-11-08,0.892018779342723,0.8981594128601462,0.04573224368787802,0.8296943231441049,0.9952963574768319
15,2021-11-09,0.7932692307692307,0.7901672387417159,0.03223440383338844,0.7366071428571429,0.8552597491137169
15,2021-11-10,0.8851674641148326,0.8901406624237194,0.037516105179239756,0.8331473214285715,0.9736842105263158
15,2021-11-11,0.9389671361502347,0.9372184451304792,0.049237166859195214,0.8473682328541801,1.0256410256410255
15,2021-11-12,0.9397644927536233,0.937945803778366,0.06647236791926345,0.8157303078178442,1.0773480662983426
15,2021-11-13,0.7943925233644861,0.7956378117070096,0.052964217246443714,0.7024793388429752,0.9090909090909092
15,2021-11-14,0.8737864077669902,0.8792454641701994,0.05552548937013116,0.7860262008733625,1.0116693418940612
15,2021-11-15,0.8447488584474886,0.8442576308355483,0.058517517665405035,0.7369061304190353,0.9585492227979274
15,2021-11-16,0.759493670886076,0.7634953865013833,0.04690041637852589,0.694980694980695,0.8780487804878049
15,2021-11-17,0.7905982905982907,0.7912409511745375,0.04160531853349048,0.7115384615384616,0.8980582524271844
15,2021-11-18,0.778688524590164,0.7809682665656277,0.03099390363089034,0.7335907335907337,0.8407079646017699
15,2021-11-19,0.78,0.7829485446639781,0.01915866436242111,0.7558139534883721,0.8227848101265823
15,2021-11-20,0.815450643776824,0.8211378574599185,0.02554855759153783,0.7851239669421488,0.8755760368663594
15,2021-11-21,0.8078602620087336,0.8098001591167353,0.023202685422650193,0.7739779463040447,0.8604651162790697
15,2021-11-22,0.7905982905982907,0.7930622073528147,0.01619897552889902,0.7613168724279835,0.8222222222222222
15,2021-11-23,0.6578947368421052,0.6608178135977947,0.026077572015732835,0.6097560975609756,0.707887336719884
15,2021-11-24,0.6621004566210046,0.6638830425131651,0.024057034633139476,0.6170212765957447,0.703883495145631
15,2021-11-25,0.7339449541284403,0.7333478117416581,0.022445306331018662,0.6925660546350201,0.7843137254901962
15,2021-11-26,0.7657657657657658,0.7648192871598739,0.02884072443856497,0.7111494991232488,0.8213557056423245
15,2021-11-27,0.8095238095238095,0.8112758577090139,0.02594503467356874,0.7589285714285715,0.8629441624365483
15,2021-11-28,0.7951853400222966,0.7951248413581631,0.032288133302544854,0.7364441766750949,0.8638743455497382
15,2021-11-29,0.7048458149779736,0.7102225872840029,0.02867095398347861,0.6530612244897959,0.7655502392344498
15,2021-11-30,0.6607929515418502,0.6619224374073726,0.035635040086633124,0.6048387096774194,0.7462686567164178
15,2021-12-01,0.6694560669456068,0.6680729462464688,0.026089641614531162,0.622568093385214,0.7111111111111111
15,2021-12-02,0.6779661016949152,0.678889480620778,0.016678013678575757,0.6530612244897959,0.7174887892376681
15,2021-12-03,0.6681034482758621,0.6664006351906002,0.017041511590595946,0.6377947277878971,0.695067264573991
15,2021-12-04,0.6278026905829596,0.6314780854045363,0.032046096547828,0.5737704918032788,0.7
15,2021-12-05,0.6796116504854368,0.670412779866259,0.03497861343398842,0.5857740585774059,0.717948717948718
15,2021-12-06,0.7971014492753623,0.7964829176042688,0.03585271354213655,0.7298493836225218,0.8597160218253969
15,2021-12-07,0.861244019138756,0.8591793338286066,0.03822733936521722,0.796029192046891,0.9424083769633507
15,2021-12-08,0.7451923076923077,0.7433017046572061,0.03808634354754955,0.6796038391433128,0.8248023289246693
15,2021-12-09,0.7056002841581813,0.7062813144173936,0.011526648012743305,0.6839622641509434,0.7286432160804021
15,2021-12-10,0.7547169811320755,0.7516791260109517,0.031229963140466572,0.6956521739130435,0.8121827411167513
15,2021-12-11,0.6410256410256411,0.640717088865928,0.017854366771325066,0.6067961165048543,0.6756756756756757
15,2021-12-12,0.625,0.6216818505725172,0.01706916477364296,0.5853658536585366,0.6522630078403422
15,2021-12-13,0.6467661691542288,0.6410421685856548,0.022838168890498917,0.6074766355140188,0.6914893617021276
15,2021-12-14,0.6015075376884422,0.6022926566079012,0.019770415721810868,0.5659712994950837,0.6417974814559255
15,2021-12-15,0.7614213197969544,0.7684983063594432,0.03357333720361105,0.7177033492822967,0.8382255468232177
15,2021-12-16,0.7416267942583733,0.7525875032223799,0.039002492275480326,0.7013574660633484,0.8564725291589932
15,2021-12-17,0.5909090909090909,0.5918098780972939,0.01698198742957363,0.5627705627705627,0.625
15,2021-12-18,0.4751131221719457,0.4750363739218277,0.006745066387960498,0.4625550660792952,0.4883720930232558
15,2021-12-19,0.5140186915887851,0.5138561958976325,0.008032583295648479,0.4977375565610859,0.526379048582996
15,2021-12-20,0.49327354260089684,0.49419948395472074,0.010937742084171283,0.47413793103448276,0.5165543021160136
15,2021-12-21,0.625,0.6202585354423023,0.03331486916280066,0.5601659751037344,0.6887755102040816
15,2021-12-22,0.6976744186046512,0.6964450254745667,0.021557020973289785,0.657822914272581,0.7352941176470589
15,2021-12-23,0.8009708737864077,0.7994603359385788,0.040258720190792095,0.7432432432432433,0.8870967741935483
15,2021-12-24,0.7783018867924528,0.7750481668131983,0.03837471150156657,0.6932773109243697,0.8418367346938775
15,2021-12-25,0.6635071090047393,0.6714028778087622,0.0439566064986317,0.5907172995780591,0.7609735091470659
15,2021-12-26,0.562350549976088,0.5625449680888821,0.028167949446063534,0.5086829037369093,0.6149732620320856
15,2021-12-27,0.5050505050505051,0.507931592001257,0.028475694994564336,0.4524886877828054,0.558659217877095
15,2021-12-28,0.5053191489361702,0.5089253593038344,0.04701954760946827,0.4336434036776503,0.6291390728476821
15,2021-12-29,0.3783783783783784,0.38132340396913067,0.0382852938127083,0.3153153153153153,0.4700399926450308
15,2021-12-30,0.3191489361702127,0.3159111099736113,0.026117522191078938,0.26666666666666666,0.3593903102885139
15,2021-12-31,0.12437810945273631,0.12573923036203088,0.01418787322794808,0.10245901639344263,0.15337423312883436
16,2020-01-01,0.3191489361702127,0.32244351878758437,0.02553118481999713,0.2829527420208076,0.38461538461538464
16,2020-01-02,0.7547169811320755,0.7762169518695129,0.12176860642040277,0.5925925925925926,1.0526315789473684
16,2020-01-03,0.9126984126984127,0.9020528262196698,0.050795251734177184,0.8094402622632346,1.0
16,2020-01-04,0.7547169811320755,0.7756626934617415,0.10025508509402384,0.6451612903225806,0.9762195121951222
16,2020-01-05,1.0416666666666667,1.0645244850013247,0.13203820638245173,0.8924655388471179,1.3522897897897899
16,2020-01-06,1.1235955056179774,1.150012290572251,0.09557624999775406,1.0101010101010102,1.36986301369863
16,2020-01-07,1.355140186915888,1.3566578902230346,0.1097029299453942,1.1880453463775782,1.5760869565217392
16,2020-01-08,1.0869565217391306,1.0835712611512536,0.03769479636195646,1.0101010101010102,1.149425287356322
16,2020-01-09,0.9708737864077669,0.9759610705329216,0.09416883524413389,0.8262769272456307,1.1627906976744187
16,2020-01-10,1.262135922330097,1.2823152381893137,0.05754671965014766,1.2031565656565657,1.3978494623655913
16,2020-01-11,1.276595744680851,1.3210492403727727,0.13396077526763245,1.1320754716981132,1.5789473684210527
16,2020-01-12,0.9803921568627452,0.9957577155314737,0.13066557449557328,0.7936507936507937,1.3157894736842106
16,2020-01-13,1.1340206185567012,1.1391674057206769,0.07716214095222988,1.0091743119266054,1.325301204819277
16,2020-01-14,1.0112359550561798,1.0390655955861354,0.1807087622468283,0.7563025210084033,1.3846153846153846
16,2020-01-15,1.1009174311926606,1.1164548007858146,0.12579531577990574,0.9019214703425229,1.3636363636363635
16,2020-01-16,0.9424342105263157,0.9600284439191826,0.13477785120266775,0.7377049180327869,1.267605633802817
16,2020-01-17,1.4189189189189189,1.40168150691177,0.04298700848391777,1.3125,1.5
16,2020-01-18,0.8974358974358975,0.9199012190192,0.1567619711433616,0.6603773584905661,1.2962962962962963
16,2020-01-19,1.25,1.247600854532488,0.18173993369736904,0.9564698219713417,1.6071428571428572
16,2020-01-20,1.1176470588235294,1.1191359220659962,0.11520426328643316,0.9313725490196079,1.3576345755693584
16,2020-01-21,1.5753424657534247,1.5480619755567695,0.15356155064845767,1.2921348314606742,1.7692307692307692
16,2020-01-22,0.8860759493670886,0.8971140044441342,0.10105273819925059,0.7070707070707071,1.129032258064516
16,2020-01-23,1.2352941176470589,1.2545872270244995,0.13081189342889263,1.05,1.5671641791044775
16,2020-01-24,1.3372093023255816,1.3462493043487178,0.06527745395798656,1.2234042553191489,1.4556962025316456
16,2020-01-25,1.6666666666666665,1.7272654998851933,0.39658102108742443,1.2759308510638296,2.608695652173913
16,2020-01-26,1.9444444444444444,2.008206859580738,0.3546763132790803,1.5209296947271047,2.916666666666667
16,2020-01-27,1.3636363636363635,1.3552601247699434,0.040634634241131555,1.2804878048780488,1.4383561643835616
16,2020-01-28,1.524390243902439,1.4999606229673688,0.10974184894557766,1.3020833333333335,1.6666666666666667
16,2020-01-29,1.2941176470588236,1.289298067361829,0.09715428657237023,1.1108333333333333,1.4671621621621622
16,2020-01-30,1.2790697674418605,1.2848561419318187,0.086428124588637,1.1221655328798186,1.4473684210526316
16,2020-01-31,1.4204545454545454,1.424391222874954,0.041220222795675665,1.3440860215053763,1.506024096385542
16,2020-02-01,1.0227272727272727,1.0374961573994597,0.10150258197362394,0.9,1.2508928571428573
16,2020-02-02,1.1904761904761905,1.2179510749020037,0.09524522362485896,1.0638297872340425,1.4285714285714286
16,2020-02-03,1.3953488372093024,1.3988722934359954,0.07882201953739197,1.263157894736842,1.5584415584415585
16,2020-02-04,1.7283950617283952,1.6934680733924339,0.11226195843781771,1.5053763440860215,1.8666666666666667
16,2020-02-05,1.2244897959183672,1.2371009583384052,0.10752990714504014,1.0344827586206897,1.4634146341463417
16,2020-02-06,1.0674157303370786,1.096122356053668,0.15076930874822503,0.8715596330275229,1.4393939393939394
16,2020-02-07,1.0126582278481011,1.0168358556566899,0.029300244604398205,0.9638554216867469,1.081081081081081
16,2020-02-08,0.8888888888888888,0.9504045718207885,0.251425949145538,0.6058344640434193,1.5384615384615383
16,2020-02-09,1.0232558139534884,1.0382711673620906,0.2462691963367528,0.6164383561643836,1.5517241379310345
16,2020-02-10,1.0465116279069768,1.0458185778583569,0.11675016897567704,0.8486635220125787,1.2857142857142858
16,2020-02-11,0.8064516129032258,0.8113896169771515,0.11216523126379994,0.625,1.0273972602739727
16,2020-02-12,0.6696428571428572,0.674978022044444,0.06284085859027382,0.5681818181818182,0.8152173913043479
16,2020-02-13,0.8695652173913043,0.8724563356816892,0.034791619814082936,0.812844217151849,0.9523809523809523
16,2020-02-14,0.7547169811320755,0.7528957662858172,0.12256110638903903,0.5508342602892102,0.9876543209876544
16,2020-02-15,0.851063829787234,0.8782668764616166,0.17387759024637872,0.6557377049180328,1.2903225806451613
16,2020-02-16,0.9302325581395349,0.9305209273704151,0.17038909345922437,0.6771459814106069,1.25
16,2020-02-17,0.9202800361336947,0.9331281233026428,0.08852031353172074,0.7810486469072165,1.1363636363636365
16,2020-02-18,0.7894736842105263,0.7787261132175253,0.08708940060666481,0.6,0.9375
16,2020-02-19,0.7738095238095237,0.8082603209038433,0.10454909437213818,0.6701030927835052,1.016028025793651
16,2020-02-20,1.2790697674418605,1.2838808740111258,0.1387306980503742,1.0679611650485437,1.5714285714285714
16,2020-02-21,0.9523809523809523,0.9400240841214225,0.13727695424632258,0.6956521739130435,1.2307692307692308
16,2020-02-22,1.3636363636363638,1.392908638780768,0.3947215076017742,0.8653846153846153,2.503676470588236
16,2020-02-23,1.0714285714285714,1.2239006430976687,0.4580660437828584,0.7620866907474299,3.0
16,2020-02-24,1.3380281690140845,1.303353387150398,0.28057271067117184,0.9764878163074041,1.7680555555555575
16,2020-02-25,0.8552631578947368,0.8575323018454155,0.07934277432908333,0.7299357945425361,1.015625
16,2020-02-26,1.25,1.267374783423499,0.11574184585376579,1.0555555555555556,1.507936507936508
16,2020-02-27,1.217948717948718,1.2236093886842037,0.16221301702164923,0.9793814432989691,1.6379310344827587
16,2020-02-28,1.09375,1.1201370624728004,0.1380949619337377,0.8677685950413223,1.4383561643835616
16,2020-02-29,1.6666666666666667,1.6718757015944028,0.14253125963359678,1.4436594202898552,1.9696969696969697
16,2020-03-01,2.1052631578947367,2.099319279477659,0.2932330020840031,1.6326530612244896,2.6666666666666665
16,2020-03-02,1.4970596672403902,1.5812797554319038,0.36712632774001525,1.0869565217391304,2.604166666666667
16,2020-03-03,1.3636363636363635,1.3634154055846066,0.16948039202602772,1.0714285714285714,1.6901408450704227
16,2020-03-04,1.5084269662921348,1.5274719900022793,0.12902004827825791,1.323529411764706,1.8243243243243243
16,2020-03-05,1.0,1.0030027341079972,0.08539560333986956,0.8571428571428571,1.2
16,2020-03-06,0.9756097560975611,0.9723835121282275,0.04956022953771627,0.8886446886446886,1.0666666666666667
16,2020-03-07,0.9756097560975611,0.9731723735756144,0.05644424601196918,0.8695652173913044,1.081081081081081
